ID,Name,Description,CLTS_ID,CLTS_BIPA,CLTS_Name
f_u0066,f,,voiceless_labio-dental_fricative_consonant,f,voiceless labio-dental fricative consonant
_u0259u0303,ə̃,,nasalized_unrounded_mid_central_vowel,ə̃,nasalized unrounded mid central vowel
t_u0288u02BC,ʈʼ,,voiceless_retroflex_ejective_stop_consonant,ʈʼ,voiceless retroflex ejective stop consonant
hn_u02B0u006E,ʰn,,pre-aspirated_voiced_alveolar_nasal_consonant,ʰn,pre-aspirated voiced alveolar nasal consonant
g_u0261u0330,ɡ̰,,creaky_voiced_velar_stop_consonant,g̰,creaky voiced velar stop consonant
_u028Cu0303u02D0,ʌ̃ː,,long_nasalized_unrounded_open-mid_back_vowel,ʌ̃ː,long nasalized unrounded open-mid back vowel
r_u027B,ɻ,,voiced_retroflex_approximant_consonant,ɻ,voiced retroflex approximant consonant
m_u006Du0325,m̥,,devoiced_voiced_bilabial_nasal_consonant,m̥,devoiced voiced bilabial nasal consonant
h_u0068,h,,voiceless_glottal_fricative_consonant,h,voiceless glottal fricative consonant
r_u0279,ɹ,,voiced_alveolar_approximant_consonant,ɹ,voiced alveolar approximant consonant
c_u0255,ɕ,,voiceless_alveolo-palatal_sibilant_fricative_consonant,ɕ,voiceless alveolo-palatal sibilant fricative consonant
u_u0075u0303u02D0,ũː,,long_nasalized_rounded_close_back_vowel,ũː,long nasalized rounded close back vowel
tw_u0074u02B7,tʷ,,labialized_voiceless_alveolar_stop_consonant,tʷ,labialized voiceless alveolar stop consonant
nd_u006Eu0064,nd,,pre-nasalized_voiced_alveolar_stop_consonant,ⁿd,pre-nasalized voiced alveolar stop consonant
i_u0268,ɨ,,unrounded_close_central_vowel,ɨ,unrounded close central vowel
qh_u0071u02B0,qʰ,,aspirated_voiceless_uvular_stop_consonant,qʰ,aspirated voiceless uvular stop consonant
nts_u0273u0288u0282,ɳʈʂ,,pre-nasalized_voiceless_retroflex_sibilant_affricate_consonant,ⁿʈʂ,pre-nasalized voiceless retroflex sibilant affricate consonant
k_u006Bu02D0,kː,,long_voiceless_velar_stop_consonant,kː,long voiceless velar stop consonant
g_u0261u02D0,ɡː,,long_voiced_velar_stop_consonant,gː,long voiced velar stop consonant
d_u0257u0325,ɗ̥,,devoiced_voiced_dental_implosive_consonant,ɗ̥,devoiced voiced dental implosive consonant
j_u029D,ʝ,,voiced_palatal_fricative_consonant,ʝ,voiced palatal fricative consonant
hb_u02B0u0062,ʰb,,pre-aspirated_voiced_bilabial_stop_consonant,ʰb,pre-aspirated voiced bilabial stop consonant
e_u0258,ɘ,,unrounded_close-mid_central_vowel,ɘ,unrounded close-mid central vowel
nts_u006Eu0074u0283,ntʃ,,pre-nasalized_voiceless_post-alveolar_sibilant_affricate_consonant,ⁿtʃ,pre-nasalized voiceless post-alveolar sibilant affricate consonant
xj_u0078u02B2,xʲ,,palatalized_voiceless_velar_fricative_consonant,xʲ,palatalized voiceless velar fricative consonant
lz_u026E,ɮ,,voiced_alveolar_lateral_fricative_consonant,ɮ,voiced alveolar lateral fricative consonant
ii_u0268u0069,ɨi,,from_unrounded_close_central_to_unrounded_close_front_diphthong,ɨi,from unrounded close central to unrounded close front diphthong
i_u026A,ɪ,,unrounded_near-close_near-front_vowel,ɪ,unrounded near-close near-front vowel
a_u0251u02D0,ɑː,,long_unrounded_open_back_vowel,ɑː,long unrounded open back vowel
ts_u0074u0073u02BC,tsʼ,,voiceless_alveolar_ejective_sibilant_affricate_consonant,tsʼ,voiceless alveolar ejective sibilant affricate consonant
g_u0262,ɢ,,voiced_uvular_stop_consonant,ɢ,voiced uvular stop consonant
ae_u00E6u0303u02D0,æ̃ː,,long_nasalized_unrounded_near-open_front_vowel,æ̃ː,long nasalized unrounded near-open front vowel
ae_u00E6u0303,æ̃,,nasalized_unrounded_near-open_front_vowel,æ̃,nasalized unrounded near-open front vowel
c_u0063u0330,c̰,,creaky_voiceless_palatal_stop_consonant,c̰,creaky voiceless palatal stop consonant
r_u0072u0325,r̥,,devoiced_voiced_alveolar_trill_consonant,r̥,devoiced voiced alveolar trill consonant
z_u0292,ʒ,,voiced_post-alveolar_sibilant_fricative_consonant,ʒ,voiced post-alveolar sibilant fricative consonant
w_u0270,ɰ,,voiced_velar_approximant_consonant,ɰ,voiced velar approximant consonant
dh_u0064u02B0,dʰ,,aspirated_voiced_alveolar_stop_consonant,dʰ,aspirated voiced alveolar stop consonant
u_u0264u0303,ɤ̃,,nasalized_unrounded_close-mid_back_vowel,ɤ̃,nasalized unrounded close-mid back vowel
r_u027D,ɽ,,voiced_retroflex_tap_consonant,ɽ,voiced retroflex tap consonant
z_u0290,ʐ,,voiced_retroflex_sibilant_fricative_consonant,ʐ,voiced retroflex sibilant fricative consonant
tjh_u0074u02B2u02B0,tʲʰ,,palatalized_aspirated_voiceless_alveolar_stop_consonant,tʲʰ,palatalized aspirated voiceless alveolar stop consonant
wj_u0077u02B2,wʲ,,palatalized_voiced_labio-velar_approximant_consonant,wʲ,palatalized voiced labio-velar approximant consonant
m_u006D,m,,voiced_bilabial_nasal_consonant,m,voiced bilabial nasal consonant
j_u006Au02D0,jː,,long_voiced_palatal_approximant_consonant,jː,long voiced palatal approximant consonant
r_u0072,r,,voiced_alveolar_trill_consonant,r,voiced alveolar trill consonant
n_u0272,ɲ,,voiced_palatal_nasal_consonant,ɲ,voiced palatal nasal consonant
b_u0062,b,,voiced_bilabial_stop_consonant,b,voiced bilabial stop consonant
tc_u0074u0255,tɕ,,voiceless_alveolo-palatal_sibilant_affricate_consonant,tɕ,voiceless alveolo-palatal sibilant affricate consonant
s_u0073,s,,voiceless_alveolar_sibilant_fricative_consonant,s,voiceless alveolar sibilant fricative consonant
u_u0264u02D0,ɤː,,long_unrounded_close-mid_back_vowel,ɤː,long unrounded close-mid back vowel
dz_u0064u0292,dʒ,,voiced_post-alveolar_sibilant_affricate_consonant,dʒ,voiced post-alveolar sibilant affricate consonant
kp_u006Bu0070,kp,,voiceless_velar-and-bilabial_stop_consonant,kp,voiceless velar-and-bilabial stop consonant
nts_u006Eu0074u0073,nts,,pre-nasalized_voiceless_alveolar_sibilant_affricate_consonant,ⁿts,pre-nasalized voiceless alveolar sibilant affricate consonant
khw_u03C7u02B7,χʷ,,labialized_voiceless_uvular_fricative_consonant,χʷ,labialized voiceless uvular fricative consonant
j_u006Au0303,j̃,,nasalized_voiced_palatal_approximant_consonant,j̃,nasalized voiced palatal approximant consonant
u_u0075u0330,ṵ,,creaky_rounded_close_back_vowel,ṵ,creaky rounded close back vowel
kw_u006Bu02B7u02BC,kʷʼ,,labialized_voiceless_velar_ejective_stop_consonant,kʼʷ,labialized voiceless velar ejective stop consonant
fj_u0278u02B2,ɸʲ,,palatalized_voiceless_bilabial_fricative_consonant,ɸʲ,palatalized voiceless bilabial fricative consonant
nj_u006Eu02B2,nʲ,,palatalized_voiced_alveolar_nasal_consonant,nʲ,palatalized voiced alveolar nasal consonant
e_u0065u02D0,eː,,long_unrounded_close-mid_front_vowel,eː,long unrounded close-mid front vowel
